no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
1009	한국전자홀딩스	608	4	+0.66%	500	285	0	-2.10	-11.06	0.25	291.2	0.0
1010	삼성 China A50 선물 ETN(H)	14,165	0	0.00%	0	283	N/A	N/A	N/A	N/A	N/A	
1011	KODEX 미국나스닥100선물(H)	12,240	185	+1.53%	0	282	N/A	N/A	N/A	N/A	N/A	
1012	신한 인버스 콩 선물 ETN(H)	14,010	0	0.00%	0	280	N/A	N/A	N/A	N/A	N/A	
1013	ARIRANG 코스피중형주	7,870	75	+0.96%	0	279	N/A	N/A	N/A	N/A	N/A	
1014	미래에셋 미국 헬스케어 ETN(H)	13,925	0	0.00%	0	278	N/A	N/A	N/A	N/A	N/A	
1015	신한 금 선물 ETN(H)	13,860	210	+1.54%	0	277	N/A	N/A	N/A	N/A	N/A	
1016	미래에셋 미국 중형주 ETN(H)	13,690	0	0.00%	0	274	N/A	N/A	N/A	N/A	N/A	
1017	TIGER 농산물선물Enhanced(H)	4,020	10	+0.25%	0	273	N/A	N/A	N/A	N/A	N/A	
1018	QV 바이오 TOP5 ETN	13,645	675	+5.20%	0	273	N/A	N/A	N/A	N/A	N/A	
1019	KOSEF 미국달러선물	13,055	115	-0.87%	0	273	N/A	N/A	N/A	N/A	N/A	
1020	QV S&P500 VIX S/T 선물 ETN B	27,170	915	-3.26%	0	272	N/A	N/A	N/A	N/A	N/A	
1021	KODEX 삼성그룹밸류	6,760	80	+1.20%	0	270	N/A	N/A	N/A	N/A	N/A	
1022	TIGER 미국달러단기채권액티브	10,515	95	-0.90%	0	269	N/A	N/A	N/A	N/A	N/A	
1023	씨아이테크	1,115	10	-0.89%	500	268	0	-4.08	-15.96	0.68	-25.9	0.0
1024	신화실업	22,050	450	+2.08%	5,000	268	100	40.99	2.83	0.79	470.1	0.0045351473922902496
1025	QV 레버리지 S&P500 ETN	13,265	0	0.00%	0	265	N/A	N/A	N/A	N/A	N/A	
1026	삼성 레버리지 은 선물 ETN(H)	13,200	1,295	+10.88%	0	264	N/A	N/A	N/A	N/A	N/A	
1027	경인전자	16,800	50	+0.30%	5,000	264	250	26.33	0.45	0.40	601.7	0.01488095238095238
1028	유안타증권우	2,040	5	-0.24%	5,000	263	N/A	5.35	N/A	0.33	N/A	
1029	미래에셋 일본 대형주 ETN(H)	13,060	5	+0.04%	0	261	N/A	N/A	N/A	N/A	N/A	
1030	TRUE 인버스 2X 나스닥 100 ETN	5,215	200	-3.69%	0	261	N/A	N/A	N/A	N/A	N/A	
1031	미래에셋 중국 심천 100 ETN	12,945	60	+0.47%	0	259	N/A	N/A	N/A	N/A	N/A	
1032	청호컴넷	3,010	20	+0.67%	5,000	258	0	-0.18	-124.59	0.32	-69.8	0.0
1033	태원물산	3,395	5	+0.15%	500	258	85	73.80	1.67	0.80	768.2	0.025036818851251842
1034	신한 레버리지 미국달러 선물 ETN	12,865	240	-1.83%	0	257	N/A	N/A	N/A	N/A	N/A	
1035	ARIRANG 미국장기우량회사채	106,950	580	-0.54%	0	257	N/A	N/A	N/A	N/A	N/A	
1036	성안	449	3	-0.66%	500	255	N/A	-2.58	-16.49	0.37	62.1	
1037	KODEX 미국달러선물레버리지	10,910	200	-1.80%	0	255	N/A	N/A	N/A	N/A	N/A	
1038	ARIRANG 단기채권액티브	105,435	10	+0.01%	0	254	N/A	N/A	N/A	N/A	N/A	
1039	미래에셋 미디어엔터 Core5 ETN	12,690	0	0.00%	0	254	N/A	N/A	N/A	N/A	N/A	
1040	미래에셋 미국 고배당주 ETN(H)	12,545	75	-0.59%	0	251	N/A	N/A	N/A	N/A	N/A	
1041	파워 200	27,710	415	+1.52%	0	249	N/A	N/A	N/A	N/A	N/A	
1042	한진칼우	46,300	250	+0.54%	2,500	249	N/A	-5.54	N/A	2.86	N/A	
1043	에이리츠	6,540	40	+0.62%	5,000	248	569	2.74	25.42	0.73	73.5	0.08700305810397553
1044	BYC우	115,000	1,500	-1.29%	5,000	248	N/A	3.80	N/A	0.22	N/A	
1045	삼성 KRX 금현물 ETN	12,290	45	+0.37%	0	246	N/A	N/A	N/A	N/A	N/A	
1046	ARIRANG 단기우량채권	53,090	15	+0.03%	0	244	N/A	N/A	N/A	N/A	N/A	
1047	TRUE 인버스 2X S&P500 선물 ETN(H)	4,880	60	-1.21%	0	244	N/A	N/A	N/A	N/A	N/A	
1048	SK디스커버리우	17,950	150	+0.84%	5,000	244	N/A	1.52	N/A	0.21	N/A	
1049	TIGER 200TR	14,170	165	+1.18%	0	241	N/A	N/A	N/A	N/A	N/A	
1050	KINDEX 일본TOPIX인버스(합성 H)	5,700	20	-0.35%	0	239	N/A	N/A	N/A	N/A	N/A	
1051	삼성 바이오 테마주 ETN	11,945	210	+1.79%	0	239	N/A	N/A	N/A	N/A	N/A	
1052	신한 인버스 WTI원유 선물 ETN(H)	11,930	950	-7.38%	0	239	N/A	N/A	N/A	N/A	N/A	
1053	미래에셋 일본 중형주 ETN(H)	11,930	0	0.00%	0	239	N/A	N/A	N/A	N/A	N/A	
1054	ARIRANG 미국단기우량회사채	103,525	990	-0.95%	0	238	N/A	N/A	N/A	N/A	N/A	
1055	삼성 미국 중소형 성장주 ETN	11,885	0	0.00%	0	238	N/A	N/A	N/A	N/A	N/A	
1056	KODEX 배당성장	10,525	85	+0.81%	0	237	N/A	N/A	N/A	N/A	N/A	
1057	TRUE 빅5 동일가중 ETN	11,670	300	+2.64%	0	233	N/A	N/A	N/A	N/A	N/A	
1058	QV 스마트리밸런싱 260/4 ETN	11,660	0	0.00%	0	233	N/A	N/A	N/A	N/A	N/A	
1059	TIGER 로우볼	9,320	165	+1.80%	0	233	N/A	N/A	N/A	N/A	N/A	
1060	미래에셋 호주 ASX200 ETN(H)	11,625	10	-0.09%	0	232	N/A	N/A	N/A	N/A	N/A	
1061	ARIRANG KS로우볼가중TR	9,650	85	+0.89%	0	232	N/A	N/A	N/A	N/A	N/A	
1062	TIGER 가격조정	19,605	150	+0.77%	0	231	N/A	N/A	N/A	N/A	N/A	
1063	미래에셋 유럽 중형주 ETN(H)	11,505	0	0.00%	0	230	N/A	N/A	N/A	N/A	N/A	
1064	미래에셋 미국 시니어론 100 ETN	11,400	75	-0.65%	0	228	N/A	N/A	N/A	N/A	N/A	
1065	KINDEX 코스피	20,705	160	+0.78%	0	228	N/A	N/A	N/A	N/A	N/A	
1066	KODEX 미국FANG플러스(H)	15,450	225	+1.48%	0	224	N/A	N/A	N/A	N/A	N/A	
1067	미래에셋 유럽 대형주 ETN(H)	11,195	105	-0.93%	0	224	N/A	N/A	N/A	N/A	N/A	
1068	삼성 화학 테마주 ETN	11,185	0	0.00%	0	224	N/A	N/A	N/A	N/A	N/A	
1069	QV KTOP30 ETN	11,140	0	0.00%	0	223	N/A	N/A	N/A	N/A	N/A	
1070	삼성 미국 중소형 성장주 ETN(H)	11,070	0	0.00%	0	221	N/A	N/A	N/A	N/A	N/A	
1071	미래에셋 에너지화학 Core5 ETN	11,045	0	0.00%	0	221	N/A	N/A	N/A	N/A	N/A	
1072	신한 구리 선물 ETN(H)	10,975	210	+1.95%	0	220	N/A	N/A	N/A	N/A	N/A	
1073	KODEX TRF3070	10,410	45	-0.43%	0	219	N/A	N/A	N/A	N/A	N/A	
1074	KOSEF 200선물레버리지	10,340	315	+3.14%	0	217	N/A	N/A	N/A	N/A	N/A	
1075	하이골드3호	1,340	5	+0.37%	5,000	216	209	5.51	3.16	0.79	-68.2	0.15597014925373134
1076	태영건설우	8,440	180	-2.09%	500	216	N/A	6.26	N/A	0.50	N/A	
1077	신한 은 선물 ETN(H)	10,760	540	+5.28%	0	215	N/A	N/A	N/A	N/A	N/A	
1078	전방	12,700	300	+2.42%	5,000	213	N/A	-0.59	-38.44	0.19	817.4	
1079	대신 인버스 2X 니켈선물 ETN(H)	10,650	800	-6.99%	0	213	N/A	N/A	N/A	N/A	N/A	
1080	신한 인버스 구리 선물 ETN(H)	10,625	0	0.00%	0	212	N/A	N/A	N/A	N/A	N/A	
1081	TIGER 코스닥150선물인버스	6,435	285	-4.24%	0	212	N/A	N/A	N/A	N/A	N/A	
1082	KOSEF 미국달러선물레버리지	10,450	180	-1.69%	0	211	N/A	N/A	N/A	N/A	N/A	
1083	ARIRANG 미국S&P500(H)	12,410	55	+0.45%	0	211	N/A	N/A	N/A	N/A	N/A	
1084	미래에셋 원자재 선물 ETN(H)	7,015	135	+1.96%	0	210	N/A	N/A	N/A	N/A	N/A	
1085	모두투어리츠	2,670	35	-1.29%	5,000	209	168	7.83	6.36	0.49	12.8	0.06292134831460675
1086	미래에셋 미국 시니어론 100 ETN(H)	10,440	40	+0.38%	0	209	N/A	N/A	N/A	N/A	N/A	
1087	하이트진로2우B	18,350	550	+3.09%	5,000	207	N/A	265.94	N/A	1.26	N/A	
1088	ARIRANG KS밸류가중TR	10,080	80	+0.80%	0	207	N/A	N/A	N/A	N/A	N/A	
1089	TIGER 200 금융	5,085	70	+1.40%	0	206	N/A	N/A	N/A	N/A	N/A	
1090	HANARO 200선물레버리지	12,510	400	+3.30%	0	206	N/A	N/A	N/A	N/A	N/A	
1091	에이엔피	247	1	-0.40%	500	204	N/A	-6.86	-9.67	0.35	49.7	
1092	KINDEX 레버리지	4,535	155	+3.54%	0	204	N/A	N/A	N/A	N/A	N/A	
1093	TIGER KIS부동산인프라채권TR	5,425	5	-0.09%	0	203	N/A	N/A	N/A	N/A	N/A	
1094	세기상사	49,850	450	+0.91%	5,000	203	N/A	-18.07	-4.11	0.92	170.8	
1095	KODEX MSCI KOREA ESG유니버설	8,115	0	0.00%	0	203	N/A	N/A	N/A	N/A	N/A	
1096	삼성 미국 대형 가치주 ETN	10,090	245	-2.37%	0	202	N/A	N/A	N/A	N/A	N/A	
1097	TIGER 우량가치	8,585	95	+1.12%	0	201	N/A	N/A	N/A	N/A	N/A	
1098	KINDEX 중국본토CSI300레버리지(합성)	3,455	140	+4.22%	0	200	N/A	N/A	N/A	N/A	N/A	
1099	KODEX 자동차	11,700	200	+1.74%	0	199	N/A	N/A	N/A	N/A	N/A	
1100	KINDEX 골드선물 레버리지(합성 H)	18,080	325	+1.83%	0	199	N/A	N/A	N/A	N/A	N/A	
1101	TIGER 200 헬스케어	22,070	605	+2.82%	0	199	N/A	N/A	N/A	N/A	N/A	
1102	신한 레버리지 S&P500 선물 ETN	9,885	40	+0.41%	0	198	N/A	N/A	N/A	N/A	N/A	
1103	지코	306	0	0.00%	500	198	0	-1.71	-43.44	0.97	-37.2	0.0
1104	신한 코스피 월별 양매도 5% OTM ETN	9,880	80	-0.80%	0	198	N/A	N/A	N/A	N/A	N/A	
1105	세방우	5,330	40	-0.74%	500	197	N/A	22.21	N/A	0.15	N/A	
1106	신한 코스피 콘도르 6/10% ETN	9,790	95	-0.96%	0	196	N/A	N/A	N/A	N/A	N/A	
1107	쌍용양회우	12,650	2,890	+29.61%	1,000	195	N/A	46.51	N/A	3.63	N/A	
1108	마이다스 200커버드콜5%OTM	12,175	0	0.00%	0	195	N/A	N/A	N/A	N/A	N/A	
1109	KINDEX 중기국고채	108,170	35	-0.03%	0	195	N/A	N/A	N/A	N/A	N/A	
1110	HANARO KRX300	12,550	125	+1.01%	0	195	N/A	N/A	N/A	N/A	N/A	
1111	대한항공우	17,400	0	0.00%	5,000	193	N/A	-1.29	N/A	0.87	N/A	
1112	신한 코스피 월별 양매도 3% OTM ETN	9,655	95	-0.97%	0	193	N/A	N/A	N/A	N/A	N/A	
1113	ARIRANG 고배당저변동50	8,200	110	+1.36%	0	193	N/A	N/A	N/A	N/A	N/A	
1114	TIGER 모멘텀	17,490	270	+1.57%	0	192	N/A	N/A	N/A	N/A	N/A	
1115	KOSEF 미국달러선물인버스2X	7,460	110	+1.50%	0	192	N/A	N/A	N/A	N/A	N/A	
1116	FOCUS KRX300	12,735	190	+1.51%	0	191	N/A	N/A	N/A	N/A	N/A	
1117	QV 롱숏 K150 매수 로우볼 매도 ETN	9,535	115	+1.22%	0	191	N/A	N/A	N/A	N/A	N/A	
1118	TREX 200	27,230	355	+1.32%	0	191	N/A	N/A	N/A	N/A	N/A	
1119	KINDEX 코스닥150	11,195	280	+2.57%	0	190	N/A	N/A	N/A	N/A	N/A	
1120	삼성 미국 대형 가치주 ETN(H)	9,510	75	-0.78%	0	190	N/A	N/A	N/A	N/A	N/A	
1121	삼성 코스피 풋매도 4% OTM ETN	9,510	0	0.00%	0	190	N/A	N/A	N/A	N/A	N/A	
1122	신한 인버스 2X 다우존스지수 선물 ETN(H)	4,740	45	-0.94%	0	190	N/A	N/A	N/A	N/A	N/A	
1123	KODEX 배당성장채권혼합	10,530	10	-0.09%	0	190	N/A	N/A	N/A	N/A	N/A	
1124	삼성 S&P500 VIX S/T 선물 ETN(H) B	25,035	965	-3.71%	0	188	N/A	N/A	N/A	N/A	N/A	
1125	삼성 Cushing 에너지인프라 MLP ETN	6,245	15	+0.24%	0	187	N/A	N/A	N/A	N/A	N/A	
1126	KODEX 국채선물10년	72,510	120	-0.17%	0	187	N/A	N/A	N/A	N/A	N/A	
1127	KBSTAR 글로벌4차산업IT(합성 H)	14,900	280	+1.92%	0	186	N/A	N/A	N/A	N/A	N/A	
1128	삼성 Alerian 에너지인프라 MLP ETN	6,200	40	-0.64%	0	186	N/A	N/A	N/A	N/A	N/A	
1129	대신 2X 니켈선물 ETN(H)	9,290	565	+6.48%	0	186	N/A	N/A	N/A	N/A	N/A	
1130	대상우	13,550	250	+1.88%	1,000	186	N/A	3.56	N/A	0.47	N/A	
1131	신한 브렌트원유 선물 ETN(H)	4,640	250	+5.69%	0	186	N/A	N/A	N/A	N/A	N/A	
1132	미래에셋 Q150 Core5 ETN	9,160	190	+2.12%	0	183	N/A	N/A	N/A	N/A	N/A	
1133	신한 코스피 콘도르 4/10% ETN	9,130	135	-1.46%	0	183	N/A	N/A	N/A	N/A	N/A	
1134	KOSEF 인도Nifty50(합성)	11,065	190	+1.75%	0	183	N/A	N/A	N/A	N/A	N/A	
1135	QV 조선 TOP5 ETN	9,100	610	+7.18%	0	182	N/A	N/A	N/A	N/A	N/A	
1136	미래에셋 글로벌 리츠 ETN(H)	9,070	25	-0.27%	0	181	N/A	N/A	N/A	N/A	N/A	
1137	QV 에너지 TOP5 ETN	9,025	150	+1.69%	0	180	N/A	N/A	N/A	N/A	N/A	
1138	QV 의료 TOP5 ETN	9,010	110	-1.21%	0	180	N/A	N/A	N/A	N/A	N/A	
1139	ARIRANG 200선물인버스2X	11,625	435	-3.61%	0	180	N/A	N/A	N/A	N/A	N/A	
1140	신한 인버스 2X 천연가스 선물 ETN	17,895	135	+0.76%	0	179	N/A	N/A	N/A	N/A	N/A	
1141	삼성 미국 중소형 가치주 ETN	8,945	160	-1.76%	0	179	N/A	N/A	N/A	N/A	N/A	
1142	미래에셋 미국 리츠 ETN(H)	8,935	190	-2.08%	0	179	N/A	N/A	N/A	N/A	N/A	
1143	남양유업우	107,000	1,000	-0.93%	5,000	178	N/A	-32.03	N/A	0.10	N/A	
1144	KODEX 미국채울트라30년선물(H)	13,695	50	+0.37%	0	178	N/A	N/A	N/A	N/A	N/A	
1145	TRUE 코리아프리미어 ETN	8,765	0	0.00%	0	175	N/A	N/A	N/A	N/A	N/A	
1146	TRUE 레버리지 유로스탁스50 ETN(H)	8,720	160	+1.87%	0	174	N/A	N/A	N/A	N/A	N/A	
1147	QV 화학 TOP5 ETN	8,685	0	0.00%	0	174	N/A	N/A	N/A	N/A	N/A	
1148	TIGER 인도니프티50레버리지(합성)	9,620	630	+7.01%	0	173	N/A	N/A	N/A	N/A	N/A	
1149	신한 K200 USD 선물 바이셀 ETN	8,650	0	0.00%	0	173	N/A	N/A	N/A	N/A	N/A	
1150	HANARO 고배당	7,510	135	+1.83%	0	173	N/A	N/A	N/A	N/A	N/A	
1151	KODEX 글로벌4차산업로보틱스(합성)	12,575	85	-0.67%	0	170	N/A	N/A	N/A	N/A	N/A	
1152	QV 자동차 TOP5 ETN	8,470	280	+3.42%	0	169	N/A	N/A	N/A	N/A	N/A	
1153	TIGER 미국달러선물인버스2X	8,465	115	+1.38%	0	169	N/A	N/A	N/A	N/A	N/A	
1154	KODEX KTOP30	14,100	250	+1.81%	0	169	N/A	N/A	N/A	N/A	N/A	
1155	KODEX 심천ChiNext(합성)	9,315	300	+3.33%	0	168	N/A	N/A	N/A	N/A	N/A	
1156	신한 USD K200 선물 바이셀 ETN	8,380	165	-1.93%	0	168	N/A	N/A	N/A	N/A	N/A	
1157	미래에셋 인버스 원유선물혼합 ETN(H)	16,720	1,020	-5.75%	0	167	N/A	N/A	N/A	N/A	N/A	
1158	삼성 미국 중소형 가치주 ETN(H)	8,345	135	-1.59%	0	167	N/A	N/A	N/A	N/A	N/A	
1159	하이트론	2,980	20	-0.67%	2,500	165	N/A	-0.99	-69.31	0.42	125.2	
1160	한국주강	1,450	15	-1.02%	500	164	N/A	-1.20	-35.06	0.51	484.8	
1161	QV 인버스 레버리지 10년 국채선물 ETN	16,305	0	0.00%	0	163	N/A	N/A	N/A	N/A	N/A	
1162	TIGER 코스피대형주	10,080	110	+1.10%	0	161	N/A	N/A	N/A	N/A	N/A	
1163	부산주공	376	13	+3.58%	500	159	N/A	-0.65	-52.37	0.60	-67.2	
1164	KODEX 200 중소형	7,945	120	+1.53%	0	159	N/A	N/A	N/A	N/A	N/A	
1165	TIGER 코스피고배당	9,605	120	+1.27%	0	158	N/A	N/A	N/A	N/A	N/A	
1166	TRUE 섹터탑픽 ETN	7,865	0	0.00%	0	157	N/A	N/A	N/A	N/A	N/A	
1167	TIGER S&P글로벌헬스케어(합성)	15,595	240	+1.56%	0	156	N/A	N/A	N/A	N/A	N/A	
1168	KBSTAR 중소형고배당	7,980	70	+0.88%	0	156	N/A	N/A	N/A	N/A	N/A	
1169	넥센타이어1우B	2,385	20	+0.85%	500	155	N/A	2.33	N/A	0.16	N/A	
1170	KODEX 건설	2,335	15	+0.65%	0	154	N/A	N/A	N/A	N/A	N/A	
1171	KODEX 미국달러선물인버스2X	8,465	150	+1.80%	0	154	N/A	N/A	N/A	N/A	N/A	
1172	KODEX 최소변동성	9,575	170	+1.81%	0	153	N/A	N/A	N/A	N/A	N/A	
1173	KINDEX S&P아시아TOP50	11,345	190	+1.70%	0	153	N/A	N/A	N/A	N/A	N/A	
1174	ARIRANG KRX300	12,705	215	+1.72%	0	152	N/A	N/A	N/A	N/A	N/A	
1175	신한 인버스 2X S&P500 선물 ETN	7,480	120	-1.58%	0	150	N/A	N/A	N/A	N/A	N/A	
1176	KODEX 미국S&P바이오(합성)	28,275	165	+0.59%	0	148	N/A	N/A	N/A	N/A	N/A	
1177	ARIRANG 미국나스닥기술주	16,400	270	+1.67%	0	148	N/A	N/A	N/A	N/A	N/A	
1178	컨버즈	4,100	0	0.00%	500	147	0	-1.13	-548.06	1.39	-74.4	0.0
1179	KODEX 바이오	10,790	355	+3.40%	0	147	N/A	N/A	N/A	N/A	N/A	
1180	삼성 증권 테마주 ETN	7,320	210	+2.95%	0	146	N/A	N/A	N/A	N/A	N/A	
1181	삼성 온라인쇼핑 테마주 ETN	7,315	20	+0.27%	0	146	N/A	N/A	N/A	N/A	N/A	
1182	신한 인버스 은 선물 ETN(H)	7,300	380	-4.95%	0	146	N/A	N/A	N/A	N/A	N/A	
1183	TIGER 단기선진하이일드(합성 H)	11,145	10	-0.09%	0	145	N/A	N/A	N/A	N/A	N/A	
1184	KODEX Fn멀티팩터	9,615	120	+1.26%	0	144	N/A	N/A	N/A	N/A	N/A	
1185	QV CHINEXT ETN(H)	7,170	0	0.00%	0	143	N/A	N/A	N/A	N/A	N/A	
1186	FOCUS ESG리더스	7,155	70	+0.99%	0	143	N/A	N/A	N/A	N/A	N/A	
1187	녹십자홀딩스2우	16,800	50	-0.30%	500	142	N/A	-373.33	N/A	0.96	N/A	
1188	미래에셋 인버스 에너지화학 Core5 ETN	7,050	155	-2.15%	0	141	N/A	N/A	N/A	N/A	N/A	
1189	일양약품우	31,600	100	+0.32%	2,500	141	N/A	72.64	N/A	2.97	N/A	
1190	QV 건설 TOP5 ETN	7,025	55	-0.78%	0	140	N/A	N/A	N/A	N/A	N/A	
1191	KINDEX 미국WideMoat가치주	12,760	20	-0.16%	0	140	N/A	N/A	N/A	N/A	N/A	
1192	신한 인버스 2X 미국달러 선물 ETN	7,000	140	+2.04%	0	140	N/A	N/A	N/A	N/A	N/A	
1193	TIGER 200 에너지화학	11,085	255	+2.35%	0	140	N/A	N/A	N/A	N/A	N/A	
1194	TIGER 일본TOPIX헬스케어(합성)	13,955	290	-2.04%	0	140	N/A	N/A	N/A	N/A	N/A	
1195	QV 내수소비 TOP5 ETN	6,950	45	-0.64%	0	139	N/A	N/A	N/A	N/A	N/A	
1196	TRUE 인버스 2X 유로스탁스50 ETN(H)	6,920	135	-1.91%	0	138	N/A	N/A	N/A	N/A	N/A	
1197	QV 운송 TOP5 ETN	6,910	0	0.00%	0	138	N/A	N/A	N/A	N/A	N/A	
1198	신한 인버스 금 선물 ETN(H)	6,885	110	-1.57%	0	138	N/A	N/A	N/A	N/A	N/A	
1199	KODEX 코스피100	21,180	265	+1.27%	0	138	N/A	N/A	N/A	N/A	N/A	
1200	삼성 미디어 테마주 ETN	6,880	0	0.00%	0	138	N/A	N/A	N/A	N/A	N/A	
1201	신한 콩 선물 ETN(H)	6,820	0	0.00%	0	136	N/A	N/A	N/A	N/A	N/A	
1202	미래에셋 인버스 미디어엔터 Core5 ETN	13,635	0	0.00%	0	136	N/A	N/A	N/A	N/A	N/A	
1203	KBSTAR 채권혼합	56,440	155	+0.28%	0	135	N/A	N/A	N/A	N/A	N/A	
1204	QV 미국 IT TOP5 ETN(H)	19,245	185	+0.97%	0	135	N/A	N/A	N/A	N/A	N/A	
1205	TIGER 미국나스닥바이오	19,230	215	+1.13%	0	135	N/A	N/A	N/A	N/A	N/A	
1206	신한 인버스 2X 은 선물 ETN(H)	6,730	765	-10.21%	0	135	N/A	N/A	N/A	N/A	N/A	
1207	삼성 음식료 테마주 ETN	6,700	95	+1.44%	0	134	N/A	N/A	N/A	N/A	N/A	
1208	SMART 선진국MSCI World(합성 H)	13,245	60	+0.46%	0	132	N/A	N/A	N/A	N/A	N/A	
1209	대덕전자1우	6,260	10	+0.16%	500	131	N/A	N/A	N/A	N/A	N/A	
1210	TIGER 배당성장	13,075	70	+0.54%	0	129	N/A	N/A	N/A	N/A	N/A	
1211	TIGER 우선주	8,610	80	+0.94%	0	129	N/A	N/A	N/A	N/A	N/A	
1212	KBSTAR 모멘텀로우볼	10,685	130	+1.23%	0	128	N/A	N/A	N/A	N/A	N/A	
1213	KOSEF 국고채10년레버리지	142,400	475	-0.33%	0	128	N/A	N/A	N/A	N/A	N/A	
1214	TIGER 코스닥150IT	12,550	260	+2.12%	0	128	N/A	N/A	N/A	N/A	N/A	
1215	KODEX 모멘텀Plus	9,825	165	+1.71%	0	128	N/A	N/A	N/A	N/A	N/A	
1216	QV 레버리지 10년 국채선물 ETN	25,425	0	0.00%	0	127	N/A	N/A	N/A	N/A	N/A	
1217	ARIRANG KS로우사이즈가중TR	10,455	70	+0.67%	0	125	N/A	N/A	N/A	N/A	N/A	
1218	TIGER 미국S&P500선물인버스(H)	5,795	10	-0.17%	0	125	N/A	N/A	N/A	N/A	N/A	
1219	KODEX 미국S&P에너지(합성)	5,645	60	-1.05%	0	124	N/A	N/A	N/A	N/A	N/A	
1220	한화솔루션우	11,000	150	+1.38%	5,000	124	N/A	-6.15	N/A	0.31	N/A	
1221	TIGER 200커뮤니케이션서비스	21,260	570	+2.75%	0	123	N/A	N/A	N/A	N/A	N/A	
1222	KINDEX 인도네시아MSCI(합성)	7,695	140	+1.85%	0	123	N/A	N/A	N/A	N/A	N/A	
1223	KODEX 200미국채혼합	11,740	30	+0.26%	0	122	N/A	N/A	N/A	N/A	N/A	
1224	덕성우	8,770	20	+0.23%	500	122	N/A	87.70	N/A	2.11	N/A	
1225	KOSEF 200 선물	12,250	210	+1.74%	0	120	N/A	N/A	N/A	N/A	N/A	
1226	HANARO e커머스	11,830	150	+1.28%	0	118	N/A	N/A	N/A	N/A	N/A	
1227	미래에셋 인버스 S&P500 ETN(H)	5,905	5	-0.08%	0	118	N/A	N/A	N/A	N/A	N/A	
1228	일정실업	9,780	20	-0.20%	5,000	117	N/A	-0.94	-37.57	0.41	356.7	
1229	KINDEX 미국4차산업인터넷(합성 H)	14,475	275	+1.94%	0	116	N/A	N/A	N/A	N/A	N/A	
1230	KINDEX 싱가포르리츠	11,540	390	+3.50%	0	115	N/A	N/A	N/A	N/A	N/A	
1231	TIGER 경기방어채권혼합	9,610	55	+0.58%	0	115	N/A	N/A	N/A	N/A	N/A	
1232	한화우	24,000	200	-0.83%	5,000	115	N/A	19.98	N/A	0.50	N/A	
1233	삼성 인버스 China A50 선물 ETN(H)	11,500	335	-2.83%	0	115	N/A	N/A	N/A	N/A	N/A	
1234	TRUE 레버리지 엔선물 ETN B	11,485	300	-2.55%	0	115	N/A	N/A	N/A	N/A	N/A	
1235	TIGER 200 중공업	2,215	60	+2.78%	0	115	N/A	N/A	N/A	N/A	N/A	
1236	신한 인버스 다우존스지수 선물 ETN(H)	5,730	30	-0.52%	0	115	N/A	N/A	N/A	N/A	N/A	
1237	신한 인버스 2X 구리 선물 ETN	11,390	585	-4.89%	0	114	N/A	N/A	N/A	N/A	N/A	
1238	삼양홀딩스우	37,200	100	+0.27%	5,000	113	N/A	9.42	N/A	0.20	N/A	
1239	삼성 인버스 2X 구리 선물 ETN(H)	11,295	460	-3.91%	0	113	N/A	N/A	N/A	N/A	N/A	
1240	삼양사우	30,500	600	+2.01%	5,000	113	N/A	9.61	N/A	0.28	N/A	
1241	NPC우	2,130	40	-1.84%	500	112	N/A	5.39	N/A	0.31	N/A	
1242	TIGER 200커버드콜ATM	9,350	85	+0.92%	0	112	N/A	N/A	N/A	N/A	N/A	
1243	TRUE 엔선물 ETN B	11,025	0	0.00%	0	110	N/A	N/A	N/A	N/A	N/A	
1244	파워 코스피100	21,165	210	+1.00%	0	110	N/A	N/A	N/A	N/A	N/A	
1245	신한 달러인덱스 선물 ETN(H)	10,970	30	-0.27%	0	110	N/A	N/A	N/A	N/A	N/A	
1246	TRUE 인버스 HSCEI ETN(H) B	10,835	340	-3.04%	0	108	N/A	N/A	N/A	N/A	N/A	
1247	TRUE FTSE100 ETN	10,825	115	-1.05%	0	108	N/A	N/A	N/A	N/A	N/A	
1248	ARIRANG 우량회사채50 1년	108,005	0	0.00%	0	108	N/A	N/A	N/A	N/A	N/A	
1249	삼성 인버스 2X 금 선물 ETN(H)	10,730	380	-3.42%	0	107	N/A	N/A	N/A	N/A	N/A	
1250	ARIRANG 고배당주채권혼합	9,710	40	+0.41%	0	107	N/A	N/A	N/A	N/A	N/A	
1251	신한 옥수수 선물 ETN(H)	5,300	55	-1.03%	0	106	N/A	N/A	N/A	N/A	N/A	
1252	남선알미우	34,400	150	+0.44%	500	106	N/A	229.33	N/A	20.59	N/A	
1253	현대건설우	107,000	500	+0.47%	5,000	106	N/A	27.39	N/A	1.77	N/A	
1254	KODEX TRF7030	10,555	50	-0.47%	0	106	N/A	N/A	N/A	N/A	N/A	
1255	TRUE 유로선물 ETN B	10,520	0	0.00%	0	105	N/A	N/A	N/A	N/A	N/A	
1256	KODEX 미국러셀2000(H)	9,115	50	-0.55%	0	105	N/A	N/A	N/A	N/A	N/A	
1257	KODEX TRF5050	10,475	5	+0.05%	0	105	N/A	N/A	N/A	N/A	N/A	
1258	KODEX S&P글로벌인프라(합성)	10,545	65	+0.62%	0	104	N/A	N/A	N/A	N/A	N/A	
